timestamp,company,person_id,name,title,email_status,new_credit_spend
2026-08-27T05:45:04+00:00,The Personnel Store,66ff9cdfad0d090001bb0ef6,Scott Cunningham,President & CEO,verified,yes
2026-08-27T05:45:05+00:00,Third Ear,67cad5fdf72fd60001d22ce0,Robin Flynn,Human Resources Manager,verified,yes
2026-08-27T05:45:05+00:00,Third Ear,6557af935896840001e258d5,Stephany Bogan,HR Manager,verified,yes
2026-08-27T05:45:07+00:00,Moore Clean,66ecbcedaf80fd000109e2a7,Jose Moore,CEO,verified,yes
2026-08-27T05:45:08+00:00,Moore Clean,54ec323a7468694311f7a063,Scott Oliver,CFO,verified,yes
2026-08-27T05:45:09+00:00,CyberTex,54a717717468696de7fc7214,Monika Whitaker,Director of Financial Aid,verified,yes
2026-08-27T05:45:10+00:00,CyberTex,57d6d995a6da985421ac0208,Monique Johnson,Chief Accounting Officer,verified,yes
2026-08-27T05:45:11+00:00,Building Team Solutions,66f5e5f4b75ee0000112b9e0,Britanie Olvera,CMO- Chief Mission Officer (I Like IT Better Than CEO),verified,yes
2026-08-27T05:45:13+00:00,Austin Staffing,66f56e4b315a7100019c70da,Chris Guaydacan,President,verified,yes
2026-08-27T05:45:14+00:00,Express Commercial Cleaning,54a320ee7468693fda790656,Evelyn Tavernier,President,verified,yes
2026-08-27T05:45:14+00:00,Express Commercial Cleaning,66f79477ebc1990001512273,Dan Tavernier,Operations Director,verified,yes
2026-08-27T05:45:16+00:00,SmartTouch Interactive,695e608c6fc3f9000139eb8b,Robert Cowes,Co-Founder President,verified,yes
2026-08-27T05:45:16+00:00,SmartTouch Interactive,5f69d8a1dc46bf0001b5d5df,Aaron Fichera,Chief Operating Officer,verified,yes
2026-08-27T05:45:18+00:00,Neighborhood Plumbing and Drain,54a721a974686975f88d6218,Heberto Alanis,Co-Owner,unavailable,yes
2026-08-27T05:45:22+00:00,Modular Installation Services,66f68655f588730001ece7f6,Monica Gould,Vice President / CFO,verified,yes
2026-08-27T05:46:34+00:00,Third Ear,67cad5fdf72fd60001d22ce0,Robin Flynn,Human Resources Manager,verified,no (already revealed)
2026-08-27T05:46:35+00:00,Third Ear,6557af935896840001e258d5,Stephany Bogan,HR Manager,verified,no (already revealed)
2026-08-27T05:46:52+00:00,Third Ear,67cad5fdf72fd60001d22ce0,Robin Flynn,Human Resources Manager,verified,no (already revealed)
2026-08-27T05:46:53+00:00,Third Ear,6557af935896840001e258d5,Stephany Bogan,HR Manager,verified,no (already revealed)
2026-08-27T05:46:55+00:00,The Personnel Store,5b335573a6da98716db46cc2,Mac Cunningham,Recruiting and Communications Manager,verified,no (already revealed)
2026-08-27T05:46:55+00:00,The Personnel Store,66ff9cdfad0d090001bb0ef6,Scott Cunningham,President & CEO,verified,no (already revealed)
2026-08-27T05:53:27+00:00,CarbonBetter,60bb4acec73d250001325041,Tri Vo,Founder,verified,yes
2026-08-27T05:53:28+00:00,CarbonBetter,54a77ba5746869705a108439,Natalie Butler,Vice President of Retail Energy,verified,no (already revealed)
2026-08-27T05:53:29+00:00,Austin Underground,658d0f6d6852510001ca224e,Marena Gallo,Creative Director,unavailable,no (already revealed)
2026-08-27T05:53:30+00:00,Austin Underground,54a2ef907468693fda35d947,Kenna Tolman,Photography Head,unavailable,no (already revealed)
2026-08-27T05:53:31+00:00,Journeyman Group,5ce1856c80f93e29f32072d1,Juanita Kniaz,Owner & Bookkeeper,verified,no (already revealed)
2026-08-27T05:53:32+00:00,Journeyman Group,54a1acbf746869401287e606,David Gregorcyk,Vice President,verified,yes
2026-08-27T05:53:34+00:00,KLP Construction Supply,66f4435e47af530001ba76ff,Nathali Parker,CEO and President,verified,no (already revealed)
2026-08-27T05:53:34+00:00,KLP Construction Supply,653f4ccf9154eb0001f23adb,Brandon Scarborough,Vice President of Project Management,verified,yes
2026-08-27T05:53:36+00:00,The Personnel Store,66ff9cdfad0d090001bb0ef6,Scott Cunningham,President & CEO,verified,no (already revealed)
2026-08-27T05:53:37+00:00,The Personnel Store,5b335573a6da98716db46cc2,Mac Cunningham,Recruiting and Communications Manager,verified,no (already revealed)
2026-08-27T05:53:38+00:00,Third Ear,66f7e5353a21e200017d32c7,Alejandro Ruelas,Founder & CEO,verified,yes
2026-08-27T05:53:39+00:00,Third Ear,66f41760ce5b4f0001309e77,Cailin Bula,"SVP, Connections + Media",verified,yes
2026-08-27T05:53:40+00:00,Moore Clean,66ecbcedaf80fd000109e2a7,Jose Moore,CEO,verified,no (already revealed)
2026-08-27T05:53:41+00:00,Moore Clean,54ec323a7468694311f7a063,Scott Oliver,CFO,verified,no (already revealed)
2026-08-27T05:53:42+00:00,CyberTex,57d6d995a6da985421ac0208,Monique Johnson,Chief Accounting Officer,verified,no (already revealed)
2026-08-27T05:53:43+00:00,CyberTex,54a717717468696de7fc7214,Monika Whitaker,Director of Financial Aid,verified,no (already revealed)
2026-08-27T05:53:44+00:00,Building Team Solutions,66f5e5f4b75ee0000112b9e0,Britanie Olvera,CMO- Chief Mission Officer (I Like IT Better Than CEO),verified,no (already revealed)
2026-08-27T05:53:46+00:00,Austin Staffing,66f56e4b315a7100019c70da,Chris Guaydacan,President,verified,no (already revealed)
2026-08-27T05:53:47+00:00,Express Commercial Cleaning,54a320ee7468693fda790656,Evelyn Tavernier,President,verified,no (already revealed)
2026-08-27T05:53:48+00:00,Express Commercial Cleaning,66f79477ebc1990001512273,Dan Tavernier,Operations Director,verified,no (already revealed)
2026-08-27T05:53:49+00:00,SmartTouch Interactive,695e608c6fc3f9000139eb8b,Robert Cowes,Co-Founder President,verified,no (already revealed)
2026-08-27T05:53:49+00:00,SmartTouch Interactive,5f69d8a1dc46bf0001b5d5df,Aaron Fichera,Chief Operating Officer,verified,no (already revealed)
2026-08-27T05:53:51+00:00,Neighborhood Plumbing and Drain,54a721a974686975f88d6218,Heberto Alanis,Co-Owner,unavailable,no (already revealed)
2026-08-27T05:53:55+00:00,Modular Installation Services,66f68655f588730001ece7f6,Monica Gould,Vice President / CFO,verified,no (already revealed)
2026-08-27T05:54:37+00:00,CarbonBetter,60bb4acec73d250001325041,Tri Vo,Founder,verified,no (already revealed)
2026-08-27T05:54:38+00:00,CarbonBetter,54a77ba5746869705a108439,Natalie Butler,Vice President of Retail Energy,verified,no (already revealed)
2026-08-27T05:54:39+00:00,Austin Underground,658d0f6d6852510001ca224e,Marena Gallo,Creative Director,unavailable,no (already revealed)
2026-08-27T05:54:40+00:00,Austin Underground,54a2ef907468693fda35d947,Kenna Tolman,Photography Head,unavailable,no (already revealed)
2026-08-27T05:54:41+00:00,Journeyman Group,5ce1856c80f93e29f32072d1,Juanita Kniaz,Owner & Bookkeeper,verified,no (already revealed)
2026-08-27T05:54:41+00:00,Journeyman Group,54a1acbf746869401287e606,David Gregorcyk,Vice President,verified,no (already revealed)
2026-08-27T05:54:45+00:00,KLP Construction Supply,66f4435e47af530001ba76ff,Nathali Parker,CEO and President,verified,no (already revealed)
2026-08-27T05:54:45+00:00,KLP Construction Supply,653f4ccf9154eb0001f23adb,Brandon Scarborough,Vice President of Project Management,verified,no (already revealed)
2026-08-27T05:54:47+00:00,The Personnel Store,66ff9cdfad0d090001bb0ef6,Scott Cunningham,President & CEO,verified,no (already revealed)
2026-08-27T05:54:47+00:00,The Personnel Store,5b335573a6da98716db46cc2,Mac Cunningham,Recruiting and Communications Manager,verified,no (already revealed)
2026-08-27T05:54:49+00:00,Third Ear,66f7e5353a21e200017d32c7,Alejandro Ruelas,Founder & CEO,verified,no (already revealed)
2026-08-27T05:54:49+00:00,Third Ear,66f41760ce5b4f0001309e77,Cailin Bula,"SVP, Connections + Media",verified,no (already revealed)
2026-08-27T05:54:51+00:00,Moore Clean,66ecbcedaf80fd000109e2a7,Jose Moore,CEO,verified,no (already revealed)
2026-08-27T05:54:51+00:00,Moore Clean,54ec323a7468694311f7a063,Scott Oliver,CFO,verified,no (already revealed)
2026-08-27T05:54:53+00:00,CyberTex,57d6d995a6da985421ac0208,Monique Johnson,Chief Accounting Officer,verified,no (already revealed)
2026-08-27T05:54:53+00:00,CyberTex,54a717717468696de7fc7214,Monika Whitaker,Director of Financial Aid,verified,no (already revealed)
2026-08-27T05:54:54+00:00,Building Team Solutions,66f5e5f4b75ee0000112b9e0,Britanie Olvera,CMO- Chief Mission Officer (I Like IT Better Than CEO),verified,no (already revealed)
2026-08-27T05:54:56+00:00,Austin Staffing,66f56e4b315a7100019c70da,Chris Guaydacan,President,verified,no (already revealed)
2026-08-27T05:54:57+00:00,Express Commercial Cleaning,54a320ee7468693fda790656,Evelyn Tavernier,President,verified,no (already revealed)
2026-08-27T05:54:58+00:00,Express Commercial Cleaning,66f79477ebc1990001512273,Dan Tavernier,Operations Director,verified,no (already revealed)
2026-08-27T05:54:59+00:00,SmartTouch Interactive,695e608c6fc3f9000139eb8b,Robert Cowes,Co-Founder President,verified,no (already revealed)
2026-08-27T05:55:00+00:00,SmartTouch Interactive,5f69d8a1dc46bf0001b5d5df,Aaron Fichera,Chief Operating Officer,verified,no (already revealed)
2026-08-27T05:55:01+00:00,Neighborhood Plumbing and Drain,54a721a974686975f88d6218,Heberto Alanis,Co-Owner,unavailable,no (already revealed)
2026-08-27T05:55:05+00:00,Modular Installation Services,66f68655f588730001ece7f6,Monica Gould,Vice President / CFO,verified,no (already revealed)
2026-08-27T19:32:11+00:00,LoanPeople,611bba0fdf5d950001a50d41,Dana Leaman,Chief Marketing Officer,verified,yes
2026-08-27T19:32:12+00:00,LoanPeople,6857ac1adf52d1000179c52f,Jennifer Corvino,Chief Operating Officer,verified,yes
2026-08-27T19:32:13+00:00,Guild Mortgage Company LLC,66f584286ee25b0001d383b3,Eric Weiss,Senior Vice President,verified,yes
2026-08-27T19:32:14+00:00,Guild Mortgage Company LLC,679a0f4391ec7d0001de6feb,Chad Overhauser,Senior Vice President,verified,yes
2026-08-27T19:32:18+00:00,Fairway Independent Mortgage Corp.,54a5dd427468693b8c9f3caf,Daniel McHarness,"Digital Marketing Manager, Reverse Division",verified,yes
2026-08-27T19:32:18+00:00,Fairway Independent Mortgage Corp.,54a3b00b7468692cf055d40a,Chandler Hansen,Marketing Manager,verified,no (already revealed)
2026-08-27T19:32:20+00:00,Mission Mortgage of Texas Inc.,66f53f88e6a57100018a9161,Leighann McCoy,President| CEO,verified,yes
2026-08-27T19:32:21+00:00,Mission Mortgage of Texas Inc.,66f302866381390001aa9115,Leigh McCoy,President,verified,yes
2026-08-27T19:32:22+00:00,Vista Lending,54a55bb37468693676247391,Jennifer Cantrell,Office Manager,verified,yes
2026-08-27T19:32:30+00:00,Austin Capital Mortgage Inc.,61109f2215ee4d0001dea58c,Kari Cooper,Head of Marketing & Brand,verified,yes
2026-08-27T19:32:31+00:00,Austin Capital Mortgage Inc.,60befeb6305de000014be2a2,Rose Thompson,Marketing Manager,unavailable,yes
2026-08-27T19:33:03+00:00,LoanPeople,611bba0fdf5d950001a50d41,Dana Leaman,Chief Marketing Officer,verified,no (already revealed)
2026-08-27T19:33:03+00:00,LoanPeople,6857ac1adf52d1000179c52f,Jennifer Corvino,Chief Operating Officer,verified,no (already revealed)
2026-08-27T19:33:05+00:00,Guild Mortgage Company LLC,66f584286ee25b0001d383b3,Eric Weiss,Senior Vice President,verified,no (already revealed)
2026-08-27T19:33:05+00:00,Guild Mortgage Company LLC,679a0f4391ec7d0001de6feb,Chad Overhauser,Senior Vice President,verified,no (already revealed)
2026-08-27T19:33:09+00:00,Fairway Independent Mortgage Corp.,54a5dd427468693b8c9f3caf,Daniel McHarness,"Digital Marketing Manager, Reverse Division",verified,no (already revealed)
2026-08-27T19:33:10+00:00,Fairway Independent Mortgage Corp.,54a3b00b7468692cf055d40a,Chandler Hansen,Marketing Manager,verified,no (already revealed)
2026-08-27T19:33:12+00:00,Mission Mortgage of Texas Inc.,66f53f88e6a57100018a9161,Leighann McCoy,President| CEO,verified,no (already revealed)
2026-08-27T19:33:12+00:00,Mission Mortgage of Texas Inc.,66f302866381390001aa9115,Leigh McCoy,President,verified,no (already revealed)
2026-08-27T19:33:14+00:00,Vista Lending,54a55bb37468693676247391,Jennifer Cantrell,Office Manager,verified,no (already revealed)
2026-08-27T19:33:21+00:00,Austin Capital Mortgage Inc.,61109f2215ee4d0001dea58c,Kari Cooper,Head of Marketing & Brand,verified,no (already revealed)
2026-08-27T19:33:22+00:00,Austin Capital Mortgage Inc.,60befeb6305de000014be2a2,Rose Thompson,Marketing Manager,unavailable,no (already revealed)
2026-08-27T19:35:06+00:00,CMG Home Loans,66f8fbd4aa438700011847f4,Sean Kirksey,Vice President of Reverse Mortgage,verified,yes
2026-08-27T19:35:07+00:00,CMG Home Loans,67fd4a8765c85f00017ad2b5,Andres Garcia,"Vice President, Experience Design",verified,yes
2026-08-27T19:35:08+00:00,LoanPeople,611bba0fdf5d950001a50d41,Dana Leaman,Chief Marketing Officer,verified,no (already revealed)
2026-08-27T19:35:09+00:00,LoanPeople,6857ac1adf52d1000179c52f,Jennifer Corvino,Chief Operating Officer,verified,no (already revealed)
2026-08-27T19:35:10+00:00,Guild Mortgage Company LLC,66f584286ee25b0001d383b3,Eric Weiss,Senior Vice President,verified,no (already revealed)
2026-08-27T19:35:11+00:00,Guild Mortgage Company LLC,679a0f4391ec7d0001de6feb,Chad Overhauser,Senior Vice President,verified,no (already revealed)
2026-08-27T19:35:15+00:00,Fairway Independent Mortgage Corp.,54a5dd427468693b8c9f3caf,Daniel McHarness,"Digital Marketing Manager, Reverse Division",verified,no (already revealed)
2026-08-27T19:35:15+00:00,Fairway Independent Mortgage Corp.,54a3b00b7468692cf055d40a,Chandler Hansen,Marketing Manager,verified,no (already revealed)
2026-08-27T19:35:17+00:00,Mission Mortgage of Texas Inc.,66f53f88e6a57100018a9161,Leighann McCoy,President| CEO,verified,no (already revealed)
2026-08-27T19:35:18+00:00,Mission Mortgage of Texas Inc.,66f302866381390001aa9115,Leigh McCoy,President,verified,no (already revealed)
2026-08-27T19:35:19+00:00,Vista Lending,54a55bb37468693676247391,Jennifer Cantrell,Office Manager,verified,no (already revealed)
2026-08-27T19:35:22+00:00,Highland Home Loans,63168a16e9fefc000161acfa,Melissa Otero,Director of Medical Records,unavailable,yes
2026-08-27T19:35:28+00:00,Austin Capital Mortgage Inc.,61109f2215ee4d0001dea58c,Kari Cooper,Head of Marketing & Brand,verified,no (already revealed)
2026-08-27T19:35:28+00:00,Austin Capital Mortgage Inc.,60befeb6305de000014be2a2,Rose Thompson,Marketing Manager,unavailable,no (already revealed)
2026-09-04T21:48:53+00:00,American Constructors,60e7075df6de7500018be460,Marty Burger,Chief Executive Officer,verified,yes
2026-09-04T21:48:54+00:00,American Constructors,656846a70e3f3400017a1725,Joe Charlton,Chief Operating Officer,verified,yes
2026-09-04T21:48:55+00:00,Cadence McShane Construction,54c1af177468691639975435,Srinath Kasturi,Executive Vice President,verified,yes
2026-09-04T21:48:56+00:00,Cadence McShane Construction,54a40fc27468693b8ced2929,Tyler Earle,Vice President | Business Unit Leader,verified,yes
2026-09-04T21:48:57+00:00,Austin Industries,54a74eeb74686975f88bb528,David Yeagy,President,verified,yes
2026-09-04T21:48:58+00:00,Austin Industries,64ef18b72ef3b00001e5f473,William McAdoo,President,verified,yes
2026-09-04T21:49:00+00:00,Satterfield & Pontikes,54a182e569702d939bfe8802,Calen Shearer,Vice President,verified,yes
2026-09-04T21:49:00+00:00,Satterfield & Pontikes,54a78eab7468696220af1640,Brad Shearer,Vice President,verified,yes
2026-09-04T21:49:02+00:00,NOVO Construction,5d5aba2d80f93e760d53c4fe,Danielle Fonseca,Marketing Manager,verified,yes
2026-09-04T21:49:03+00:00,Swinerton,684573673e63c500013a448c,Alison Satt,"Vice President, Division Manager",verified,yes
2026-09-04T21:49:04+00:00,Swinerton,54a70bd47468696de7af4610,Sara Ballard,Senior Internal Communications Manager,verified,yes
2026-09-04T21:49:06+00:00,Adolfson & Peterson,57de5868a6da987b65e81f32,Amber Autumn,Director of Business Development,verified,yes
2026-09-04T21:49:08+00:00,Wurzel Builders,613ad7059f893c0001c6abbd,Brenda Jones,Senior Director Business Development,verified,yes
2026-09-04T21:49:08+00:00,Wurzel Builders,6814af694ee4dd00010a5062,John Mitchell,VP Field Ops,verified,yes
2026-09-04T21:49:10+00:00,ZapalacReed Construction,55ca4df5f3e5bb078200183c,Bill Zapalac,Senior Vice President,verified,yes
2026-09-04T21:49:10+00:00,ZapalacReed Construction,5b1ad5bfa6da9828db05035d,Hector Lopez,Vice President,verified,yes
2026-09-04T21:49:12+00:00,Roers Companies,66fc164054e6ee0001752e3e,Ray Castillo,Director of Business Development,verified,yes
2026-09-04T21:49:13+00:00,Lott Brothers,66f27d4b306bc10001f8fc9a,Barrett Schulz,Vice President,verified,yes
2026-09-04T21:49:14+00:00,Lott Brothers,658e62b1974da00001b9d564,Joseph Norrell,Chief Financial Officer,verified,yes
2026-09-04T21:49:15+00:00,Legacy MCS,5b3cf8e1a6da98a155d2d5a9,Gregory Cole,Director of Construction,verified,yes
2026-09-04T21:49:52+00:00,American Constructors,60e7075df6de7500018be460,Marty Burger,Chief Executive Officer,verified,no (already revealed)
2026-09-04T21:49:53+00:00,American Constructors,656846a70e3f3400017a1725,Joe Charlton,Chief Operating Officer,verified,no (already revealed)
2026-09-04T21:49:55+00:00,Cadence McShane Construction,54c1af177468691639975435,Srinath Kasturi,Executive Vice President,verified,no (already revealed)
2026-09-04T21:49:55+00:00,Cadence McShane Construction,54a40fc27468693b8ced2929,Tyler Earle,Vice President | Business Unit Leader,verified,no (already revealed)
2026-09-04T21:49:57+00:00,Austin Industries,54a74eeb74686975f88bb528,David Yeagy,President,verified,no (already revealed)
2026-09-04T21:49:57+00:00,Austin Industries,64ef18b72ef3b00001e5f473,William McAdoo,President,verified,no (already revealed)
2026-09-04T21:49:59+00:00,Satterfield & Pontikes,54a182e569702d939bfe8802,Calen Shearer,Vice President,verified,no (already revealed)
2026-09-04T21:49:59+00:00,Satterfield & Pontikes,54a78eab7468696220af1640,Brad Shearer,Vice President,verified,no (already revealed)
2026-09-04T21:50:01+00:00,NOVO Construction,5d5aba2d80f93e760d53c4fe,Danielle Fonseca,Marketing Manager,verified,no (already revealed)
2026-09-04T21:50:02+00:00,Swinerton,684573673e63c500013a448c,Alison Satt,"Vice President, Division Manager",verified,no (already revealed)
2026-09-04T21:50:03+00:00,Swinerton,54a70bd47468696de7af4610,Sara Ballard,Senior Internal Communications Manager,verified,no (already revealed)
2026-09-04T21:50:06+00:00,Adolfson & Peterson,57de5868a6da987b65e81f32,Amber Autumn,Director of Business Development,verified,no (already revealed)
2026-09-04T21:50:07+00:00,Wurzel Builders,613ad7059f893c0001c6abbd,Brenda Jones,Senior Director Business Development,verified,no (already revealed)
2026-09-04T21:50:08+00:00,Wurzel Builders,6814af694ee4dd00010a5062,John Mitchell,VP Field Ops,verified,no (already revealed)
2026-09-04T21:50:09+00:00,ZapalacReed Construction,55ca4df5f3e5bb078200183c,Bill Zapalac,Senior Vice President,verified,no (already revealed)
2026-09-04T21:50:10+00:00,ZapalacReed Construction,5b1ad5bfa6da9828db05035d,Hector Lopez,Vice President,verified,no (already revealed)
2026-09-04T21:50:11+00:00,Roers Companies,66fc164054e6ee0001752e3e,Ray Castillo,Director of Business Development,verified,no (already revealed)
2026-09-04T21:50:12+00:00,Lott Brothers,66f27d4b306bc10001f8fc9a,Barrett Schulz,Vice President,verified,no (already revealed)
2026-09-04T21:50:13+00:00,Lott Brothers,658e62b1974da00001b9d564,Joseph Norrell,Chief Financial Officer,verified,no (already revealed)
2026-09-04T21:50:15+00:00,Legacy MCS,5b3cf8e1a6da98a155d2d5a9,Gregory Cole,Director of Construction,verified,no (already revealed)
2026-09-04T21:50:15+00:00,Legacy MCS,67baeb6e58e30300015b4ae7,Renee Ernst,VP of Admin,verified,yes
2026-09-04T21:50:17+00:00,HITT Contracting,64ef230a0ba0f900019fe529,Jennifer Macks,Vice President and Business Unit Leader,verified,yes
2026-09-04T21:50:17+00:00,HITT Contracting,681f1960ba83760001608c65,Colby Cerelejia,Human Resources Business Partner,unavailable,yes
2026-09-04T21:50:19+00:00,Rand Construction,609b46c313c03b00011c6350,Ryan McGovern,Director,verified,yes
2026-09-04T21:50:19+00:00,Rand Construction,54c2907d7468697af7c05aaa,Zachary Clardy,Director of Field Operations,verified,yes
2026-09-04T21:50:23+00:00,Gordon Highlander,68626c5a9da67c0001d2d2be,Lee Sawyer,Vice President Business Development,verified,yes
2026-09-04T21:50:23+00:00,Gordon Highlander,54a126c369702d8eeb856400,Brian Jarrett,Vice President of Business Development,verified,yes
2026-09-04T21:50:25+00:00,Andres Construction,66f51009c33fa10001d78af2,Tom Feather,VP,verified,yes
2026-09-04T21:54:46+00:00,American Constructors,60e7075df6de7500018be460,Marty Burger,Chief Executive Officer,verified,no (already revealed)
2026-09-04T21:54:47+00:00,American Constructors,656846a70e3f3400017a1725,Joe Charlton,Chief Operating Officer,verified,no (already revealed)
2026-09-04T21:54:48+00:00,Cadence McShane Construction,54c1af177468691639975435,Srinath Kasturi,Executive Vice President,verified,no (already revealed)
2026-09-04T21:54:49+00:00,Cadence McShane Construction,54a40fc27468693b8ced2929,Tyler Earle,Vice President | Business Unit Leader,verified,no (already revealed)
2026-09-04T21:54:50+00:00,Austin Industries,54a74eeb74686975f88bb528,David Yeagy,President,verified,no (already revealed)
2026-09-04T21:54:51+00:00,Austin Industries,64ef18b72ef3b00001e5f473,William McAdoo,President,verified,no (already revealed)
2026-09-04T21:54:52+00:00,Satterfield & Pontikes,54a182e569702d939bfe8802,Calen Shearer,Vice President,verified,no (already revealed)
2026-09-04T21:54:53+00:00,Satterfield & Pontikes,54a78eab7468696220af1640,Brad Shearer,Vice President,verified,no (already revealed)
2026-09-04T21:54:55+00:00,NOVO Construction,5d5aba2d80f93e760d53c4fe,Danielle Fonseca,Marketing Manager,verified,no (already revealed)
2026-09-04T21:54:56+00:00,Swinerton,684573673e63c500013a448c,Alison Satt,"Vice President, Division Manager",verified,no (already revealed)
2026-09-04T21:54:57+00:00,Swinerton,54a70bd47468696de7af4610,Sara Ballard,Senior Internal Communications Manager,verified,no (already revealed)
2026-09-04T21:55:00+00:00,Adolfson & Peterson,57de5868a6da987b65e81f32,Amber Autumn,Director of Business Development,verified,no (already revealed)
2026-09-04T21:55:02+00:00,Wurzel Builders,613ad7059f893c0001c6abbd,Brenda Jones,Senior Director Business Development,verified,no (already revealed)
2026-09-04T21:55:02+00:00,Wurzel Builders,6814af694ee4dd00010a5062,John Mitchell,VP Field Ops,verified,no (already revealed)
2026-09-04T21:55:04+00:00,ZapalacReed Construction,55ca4df5f3e5bb078200183c,Bill Zapalac,Senior Vice President,verified,no (already revealed)
2026-09-04T21:55:04+00:00,ZapalacReed Construction,5b1ad5bfa6da9828db05035d,Hector Lopez,Vice President,verified,no (already revealed)
2026-09-04T21:55:06+00:00,Roers Companies,66fc164054e6ee0001752e3e,Ray Castillo,Director of Business Development,verified,no (already revealed)
2026-09-04T21:55:07+00:00,Lott Brothers,66f27d4b306bc10001f8fc9a,Barrett Schulz,Vice President,verified,no (already revealed)
2026-09-04T21:55:08+00:00,Lott Brothers,658e62b1974da00001b9d564,Joseph Norrell,Chief Financial Officer,verified,no (already revealed)
2026-09-04T21:55:10+00:00,Legacy MCS,5b3cf8e1a6da98a155d2d5a9,Gregory Cole,Director of Construction,verified,no (already revealed)
2026-09-04T21:55:10+00:00,Legacy MCS,67baeb6e58e30300015b4ae7,Renee Ernst,VP of Admin,verified,no (already revealed)
2026-09-04T21:55:12+00:00,HITT Contracting,64ef230a0ba0f900019fe529,Jennifer Macks,Vice President and Business Unit Leader,verified,no (already revealed)
2026-09-04T21:55:12+00:00,HITT Contracting,681f1960ba83760001608c65,Colby Cerelejia,Human Resources Business Partner,unavailable,no (already revealed)
2026-09-04T21:55:14+00:00,Rand Construction,609b46c313c03b00011c6350,Ryan McGovern,Director,verified,no (already revealed)
2026-09-04T21:55:14+00:00,Rand Construction,54c2907d7468697af7c05aaa,Zachary Clardy,Director of Field Operations,verified,no (already revealed)
2026-09-04T21:55:18+00:00,Gordon Highlander,68626c5a9da67c0001d2d2be,Lee Sawyer,Vice President Business Development,verified,no (already revealed)
2026-09-04T21:55:18+00:00,Gordon Highlander,54a126c369702d8eeb856400,Brian Jarrett,Vice President of Business Development,verified,no (already revealed)
2026-09-04T21:55:20+00:00,Andres Construction,66f51009c33fa10001d78af2,Tom Feather,VP,verified,no (already revealed)
2026-09-04T21:55:21+00:00,Headwater Construction,5d3fc1e6f3e5bb345c430f7f,Caren Williams-Murch,Vice President,verified,yes
2026-09-04T21:55:22+00:00,Headwater Construction,64c30de8f84dcd0001fb1790,Jennifer Feikis,Marketing Manager,verified,yes
2026-09-04T21:55:41+00:00,Weis Builders,67b5e4551d89f30001fdcd8b,Paul Coplen,Vice President,verified,yes
2026-09-04T21:55:41+00:00,Weis Builders,54a3ac4b7468692cf035ac09,Thomas Borrego,Director of Pre-Construction,unavailable,yes
